key,mean,ci_low,ci_high,classification,interpretation,individual_positive,individual_negative,individual_zero,block_positive,block_negative,block_zero
RARE|IID|ACTIVE_C0-NOVEL_C0|MLOSS,0.0015303293863932362,0.0008578427632649839,0.00221774737040201,positive,raw mismatch; first minus second arm,80,42,70,21,3,0
RARE|IID|ACTIVE_C0-NOVEL_C0|U,-0.0015303293863932245,-0.0022177473704019985,-0.0008578427632649661,negative,raw accuracy; first minus second arm,42,80,70,3,21,0
RARE|IID|ACTIVE_C0-NOVEL_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-NOVEL_C0|U1,-0.0011850992838541667,-0.0016633351643880207,-0.0007120768229166666,negative,raw accuracy; first minus second arm,1,58,133,0,20,4
RARE|IID|ACTIVE_C0-NOVEL_C0|U40,-0.004720052083333333,-0.00825513203938802,-0.0012958526611328187,negative,raw accuracy; first minus second arm,47,74,71,5,19,0
RARE|IID|ACTIVE_C0-SHAM_C0|D40,0.057291666666666664,0.020833333333333332,0.09895833333333333,positive,carrier frequency change; first minus second arm,14,3,175,11,2,11
RARE|IID|ACTIVE_C0-SHAM_C0|E1,-7.93457031250111e-05,-0.0004944101969401353,0.0002929941813150876,unresolved,raw accuracy; first minus second arm,29,37,126,11,12,1
RARE|IID|ACTIVE_C0-SHAM_C0|E2,0.0003845214843749926,-0.000860061645507817,0.001814829508463583,unresolved,raw accuracy; first minus second arm,35,31,126,11,12,1
RARE|IID|ACTIVE_C0-SHAM_C0|E3,-1.1189778645837034e-05,-0.000962397257487005,0.0009572601318359402,unresolved,raw accuracy; first minus second arm,35,31,126,11,11,2
RARE|IID|ACTIVE_C0-SHAM_C0|E4,0.0008138020833333148,-0.00014582316080730267,0.0018138885498046786,unresolved,raw accuracy; first minus second arm,35,31,126,13,10,1
RARE|IID|ACTIVE_C0-SHAM_C0|E5,0.00039469401041665925,-0.000989939371744812,0.0017069753011067542,unresolved,raw accuracy; first minus second arm,33,33,126,13,10,1
RARE|IID|ACTIVE_C0-SHAM_C0|E6,-0.0003214518229166889,-0.0015361531575521197,0.0007395935058593633,unresolved,raw accuracy; first minus second arm,39,27,126,13,10,1
RARE|IID|ACTIVE_C0-SHAM_C0|E7,0.0016103108723958444,0.0006184641520182359,0.0026978047688802106,positive,raw accuracy; first minus second arm,42,24,126,18,5,1
RARE|IID|ACTIVE_C0-SHAM_C0|E8,-0.0006276448567708407,-0.001681594848632823,0.0004689788818359223,unresolved,raw accuracy; first minus second arm,30,36,126,9,14,1
RARE|IID|ACTIVE_C0-SHAM_C0|F,0.045694986979166664,0.01908243815104167,0.07531758626302083,positive,carrier frequency; first minus second arm,42,23,127,17,5,2
RARE|IID|ACTIVE_C0-SHAM_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-SHAM_C0|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-SHAM_C0|F40,0.057291666666666664,0.020833333333333332,0.09895833333333333,positive,carrier frequency; first minus second arm,14,3,175,11,2,11
RARE|IID|ACTIVE_C0-SHAM_C0|FE1,0.0038411458333333323,-0.003483072916666667,0.01165364583333333,unresolved,carrier frequency; first minus second arm,34,30,128,12,10,2
RARE|IID|ACTIVE_C0-SHAM_C0|FE2,0.030110677083333332,0.011746419270833332,0.05039388020833332,positive,carrier frequency; first minus second arm,35,10,147,17,4,3
RARE|IID|ACTIVE_C0-SHAM_C0|FE3,0.04615885416666667,0.0188134765625,0.07688802083333333,positive,carrier frequency; first minus second arm,24,5,163,14,4,6
RARE|IID|ACTIVE_C0-SHAM_C0|FE4,0.05491536458333333,0.025742187500000003,0.08714518229166665,positive,carrier frequency; first minus second arm,21,3,168,15,2,7
RARE|IID|ACTIVE_C0-SHAM_C0|FE5,0.05699869791666667,0.023629557291666665,0.09163981119791663,positive,carrier frequency; first minus second arm,18,3,171,14,2,8
RARE|IID|ACTIVE_C0-SHAM_C0|FE6,0.05748697916666667,0.02183919270833333,0.09469563802083332,positive,carrier frequency; first minus second arm,15,3,174,12,2,10
RARE|IID|ACTIVE_C0-SHAM_C0|FE7,0.058756510416666664,0.0212890625,0.09817708333333335,positive,carrier frequency; first minus second arm,14,3,175,11,2,11
RARE|IID|ACTIVE_C0-SHAM_C0|FE8,0.057291666666666664,0.020833333333333332,0.09895833333333333,positive,carrier frequency; first minus second arm,14,3,175,11,2,11
RARE|IID|ACTIVE_C0-SHAM_C0|MLOSS,-0.0002704620361328111,-0.0006351502736409475,0.00010631561279296924,unresolved,raw mismatch; first minus second arm,30,36,126,8,15,1
RARE|IID|ACTIVE_C0-SHAM_C0|U,0.00027046203613281344,-0.00010631561279296221,0.0006351502736409697,unresolved,raw accuracy; first minus second arm,36,30,126,15,8,1
RARE|IID|ACTIVE_C0-SHAM_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-SHAM_C0|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-SHAM_C0|U40,-0.0031789143880208335,-0.007019170125325521,0.000396728515625,unresolved,raw accuracy; first minus second arm,26,39,127,6,16,2
RARE|IID|ACTIVE_C0|D40,0.052083333333333336,0.015625,0.08854166666666667,positive,carrier frequency change; absolute,16,176,0,13,11,0
RARE|IID|ACTIVE_C0|E1,0.6074493408203124,0.6049224090576173,0.6100379943847656,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E2,0.6159657796223958,0.6132069142659506,0.618362553914388,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E3,0.6139943440755208,0.6123267873128255,0.6160730997721354,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E4,0.6132934570312499,0.6108317057291667,0.6158226521809895,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E5,0.6158498128255209,0.6135516611735026,0.6180491383870442,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E6,0.6151845296223958,0.6127806345621746,0.6173699188232421,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E7,0.6145833333333334,0.6117974090576171,0.6173588307698569,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|E8,0.6146972656249999,0.6118028004964192,0.617641347249349,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|F,0.07038167317708333,0.0429840087890625,0.09926798502604166,positive,carrier frequency; absolute,123,0,69,24,0,0
RARE|IID|ACTIVE_C0|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|F1,0.03173828125,0.027018229166666668,0.03613688151041664,positive,carrier frequency; absolute,123,0,69,24,0,0
RARE|IID|ACTIVE_C0|F40,0.08333333333333333,0.046875,0.11979166666666667,positive,carrier frequency; absolute,16,0,176,13,0,11
RARE|IID|ACTIVE_C0|FE1,0.038769531249999996,0.028742675781250004,0.050001627604166654,positive,carrier frequency; absolute,123,0,69,24,0,0
RARE|IID|ACTIVE_C0|FE2,0.05475260416666666,0.03414713541666667,0.07849609374999993,positive,carrier frequency; absolute,38,0,154,19,0,5
RARE|IID|ACTIVE_C0|FE3,0.06640625,0.03828043619791666,0.09713541666666665,positive,carrier frequency; absolute,27,0,165,17,0,7
RARE|IID|ACTIVE_C0|FE4,0.07307942708333333,0.0421533203125,0.10551025390624996,positive,carrier frequency; absolute,23,0,169,16,0,8
RARE|IID|ACTIVE_C0|FE5,0.07897135416666667,0.04661458333333333,0.11240641276041663,positive,carrier frequency; absolute,20,0,172,15,0,9
RARE|IID|ACTIVE_C0|FE6,0.08294270833333334,0.050223795572916674,0.11686604817708332,positive,carrier frequency; absolute,17,0,175,14,0,10
RARE|IID|ACTIVE_C0|FE7,0.08479817708333333,0.0506494140625,0.12060953776041665,positive,carrier frequency; absolute,17,0,175,14,0,10
RARE|IID|ACTIVE_C0|FE8,0.08333333333333333,0.046875,0.11979166666666667,positive,carrier frequency; absolute,16,0,176,13,0,11
RARE|IID|ACTIVE_C0|MLOSS,0.38612276713053384,0.38521808306376143,0.38713410695393874,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|U,0.6138772328694662,0.6128658930460612,0.6147819169362386,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|U0,0.5143229166666666,0.4856770833333333,0.5455729166666666,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|U1,0.5885060628255209,0.5790705362955729,0.5997572580973307,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C0|U40,0.6110331217447916,0.6060227711995443,0.6158162434895833,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1-NOVEL_C1|D40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|E1,-0.0005279541015624963,-0.0011444091796874818,6.843566894533165e-05,unresolved,raw accuracy; first minus second arm,29,39,124,9,13,2
RARE|IID|ACTIVE_C1-NOVEL_C1|E2,0.00039062500000002404,-0.00043561299641924956,0.0011831156412760754,unresolved,raw accuracy; first minus second arm,34,35,123,14,8,2
RARE|IID|ACTIVE_C1-NOVEL_C1|E3,2.8483072916682395e-05,-0.001031519571940073,0.0011933135986328185,unresolved,raw accuracy; first minus second arm,39,30,123,11,11,2
RARE|IID|ACTIVE_C1-NOVEL_C1|E4,-0.00014953613281251665,-0.0014153035481770785,0.001205469767252581,unresolved,raw accuracy; first minus second arm,35,33,124,9,12,3
RARE|IID|ACTIVE_C1-NOVEL_C1|E5,0.00041300455729167035,-0.0006787109374999889,0.0013968658447265547,unresolved,raw accuracy; first minus second arm,35,33,124,14,8,2
RARE|IID|ACTIVE_C1-NOVEL_C1|E6,0.00046488444010416946,-0.000643920898437493,0.0016140747070312498,unresolved,raw accuracy; first minus second arm,38,31,123,12,10,2
RARE|IID|ACTIVE_C1-NOVEL_C1|E7,0.00037740071614583703,-0.0005070749918619854,0.0013957214355469047,unresolved,raw accuracy; first minus second arm,34,34,124,9,13,2
RARE|IID|ACTIVE_C1-NOVEL_C1|E8,-0.0008626302083333167,-0.00236414591471352,0.0006155395507812588,unresolved,raw accuracy; first minus second arm,29,39,124,9,12,3
RARE|IID|ACTIVE_C1-NOVEL_C1|F,-0.0014200846354166668,-0.00228271484375,-0.0007080078125,negative,carrier frequency; first minus second arm,11,58,123,3,18,3
RARE|IID|ACTIVE_C1-NOVEL_C1|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|F1,-0.011067708333333334,-0.015299479166666666,-0.007161458333333333,negative,carrier frequency; first minus second arm,0,47,145,0,19,5
RARE|IID|ACTIVE_C1-NOVEL_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|FE1,-0.00703125,-0.009537760416666666,-0.004264322916666667,negative,carrier frequency; first minus second arm,12,57,123,2,20,2
RARE|IID|ACTIVE_C1-NOVEL_C1|FE2,-0.0033203125000000003,-0.006966145833333333,-0.0002604166666666666,negative,carrier frequency; first minus second arm,3,8,181,3,6,15
RARE|IID|ACTIVE_C1-NOVEL_C1|FE3,-0.0007812500000000002,-0.002180989583333334,0.0,unresolved,carrier frequency; first minus second arm,0,3,189,0,3,21
RARE|IID|ACTIVE_C1-NOVEL_C1|FE4,-0.0002278645833333333,-0.0006835937499999998,0.0,unresolved,carrier frequency; first minus second arm,0,1,191,0,1,23
RARE|IID|ACTIVE_C1-NOVEL_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|MLOSS,-1.6784667968748612e-05,-0.0004125404357910173,0.0003507010142008341,unresolved,raw mismatch; first minus second arm,36,36,120,11,11,2
RARE|IID|ACTIVE_C1-NOVEL_C1|U,1.6784667968746298e-05,-0.0003507010142008459,0.0004125404357910122,unresolved,raw accuracy; first minus second arm,36,36,120,11,11,2
RARE|IID|ACTIVE_C1-NOVEL_C1|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-NOVEL_C1|U1,-0.0010935465494791667,-0.0015717824300130207,-0.0006305694580078132,negative,raw accuracy; first minus second arm,0,47,145,0,19,5
RARE|IID|ACTIVE_C1-NOVEL_C1|U40,-0.0008290608723958334,-0.0035961151123046872,0.0021316528320312472,unresolved,raw accuracy; first minus second arm,30,39,123,8,14,2
RARE|IID|ACTIVE_C1-SHAM_C1|D40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|E1,6.001790364583889e-05,-0.000219751993815112,0.00037236531575522095,unresolved,raw accuracy; first minus second arm,16,10,166,9,7,8
RARE|IID|ACTIVE_C1-SHAM_C1|E2,0.0002248128255208324,-0.00018615722656249733,0.0006348164876302271,unresolved,raw accuracy; first minus second arm,14,10,168,9,6,9
RARE|IID|ACTIVE_C1-SHAM_C1|E3,-0.00021870930989583795,-0.0008107757568359451,0.00038762410481771136,unresolved,raw accuracy; first minus second arm,12,13,167,6,9,9
RARE|IID|ACTIVE_C1-SHAM_C1|E4,-0.0006215413411458278,-0.0015921783447265581,0.00021873474121095112,unresolved,raw accuracy; first minus second arm,12,13,167,7,8,9
RARE|IID|ACTIVE_C1-SHAM_C1|E5,0.00032653808593751293,-0.00024419148763019045,0.0009898122151692956,unresolved,raw accuracy; first minus second arm,15,10,167,8,7,9
RARE|IID|ACTIVE_C1-SHAM_C1|E6,-9.867350260415557e-05,-0.0005208841959635077,0.00028485616048177966,unresolved,raw accuracy; first minus second arm,9,16,167,6,9,9
RARE|IID|ACTIVE_C1-SHAM_C1|E7,-0.00012512207031250186,-0.0007580057779947963,0.0004984792073567758,unresolved,raw accuracy; first minus second arm,12,13,167,7,8,9
RARE|IID|ACTIVE_C1-SHAM_C1|E8,0.0001302083333333398,-0.00024719238281248806,0.0005076599121093757,unresolved,raw accuracy; first minus second arm,13,12,167,8,7,9
RARE|IID|ACTIVE_C1-SHAM_C1|F,-0.00037027994791666665,-0.0011475626627604166,0.00014658610026041616,unresolved,carrier frequency; first minus second arm,13,13,166,7,9,8
RARE|IID|ACTIVE_C1-SHAM_C1|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|FE1,-0.001432291666666667,-0.0035815429687500013,0.00048828124999999984,unresolved,carrier frequency; first minus second arm,13,13,166,7,9,8
RARE|IID|ACTIVE_C1-SHAM_C1|FE2,-0.0015299479166666667,-0.005859375000000001,0.0010742187499999999,unresolved,carrier frequency; first minus second arm,3,3,186,3,3,18
RARE|IID|ACTIVE_C1-SHAM_C1|FE3,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|MLOSS,4.0308634440109716e-05,-0.00014903386433917756,0.0002849896748860794,unresolved,raw mismatch; first minus second arm,11,15,166,7,9,8
RARE|IID|ACTIVE_C1-SHAM_C1|U,-4.030863444009584e-05,-0.00028498967488605235,0.00014903386433919824,unresolved,raw accuracy; first minus second arm,15,11,166,9,7,8
RARE|IID|ACTIVE_C1-SHAM_C1|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C1-SHAM_C1|U40,0.000244140625,-0.0011089324951171875,0.0019382476806640604,unresolved,raw accuracy; first minus second arm,12,13,167,7,8,9
RARE|IID|ACTIVE_C1|D40,-0.03125,-0.03125,-0.03125,negative,carrier frequency change; absolute,0,192,0,0,24,0
RARE|IID|ACTIVE_C1|E1,0.6064453125,0.6040811665852865,0.608938725789388,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E2,0.6154561360677083,0.6127501932779948,0.6181407674153646,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E3,0.6133636474609375,0.6113236236572265,0.6155632019042969,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E4,0.6126169840494792,0.6099403635660807,0.6154676564534506,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E5,0.6155985514322917,0.613638178507487,0.6175162251790365,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E6,0.6137705485026043,0.6113745880126953,0.6159993489583333,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E7,0.613372802734375,0.6101847076416017,0.6164016469319662,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|E8,0.6143157958984374,0.6116414388020833,0.6170284016927083,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|F,0.00128173828125,0.0008341471354166666,0.0017659505208333336,positive,carrier frequency; absolute,67,0,125,23,0,1
RARE|IID|ACTIVE_C1|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|F1,0.017740885416666668,0.013346354166666666,0.022135416666666668,positive,carrier frequency; absolute,67,0,125,23,0,1
RARE|IID|ACTIVE_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|FE1,0.00966796875,0.006217447916666667,0.013379720052083327,positive,carrier frequency; absolute,67,0,125,23,0,1
RARE|IID|ACTIVE_C1|FE2,0.0005859375,3.255208333333333e-05,0.0013997395833333336,positive,carrier frequency; absolute,4,0,188,4,0,20
RARE|IID|ACTIVE_C1|FE3,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|ACTIVE_C1|MLOSS,0.38688252766927084,0.3860554122924805,0.38776093800862627,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|U,0.6131174723307292,0.6122390619913738,0.6139445877075196,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|U0,0.5143229166666666,0.4856770833333333,0.5455729166666666,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|U1,0.5883585611979166,0.5789380391438802,0.599614715576172,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|ACTIVE_C1|U40,0.6126963297526041,0.6078427632649739,0.6177523295084636,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0-SHAM_C0|D40,0.1904296875,0.13541666666666666,0.24544270833333334,positive,carrier frequency change; first minus second arm,39,2,151,19,0,5
RARE|IID|NOVEL_C0-SHAM_C0|E1,0.00039876302083334075,-0.0003918711344400902,0.0012299346923828267,unresolved,raw accuracy; first minus second arm,67,52,73,14,10,0
RARE|IID|NOVEL_C0-SHAM_C0|E2,0.00021870930989581946,-0.0012300872802734392,0.001696879069010376,unresolved,raw accuracy; first minus second arm,62,57,73,11,13,0
RARE|IID|NOVEL_C0-SHAM_C0|E3,0.0012339274088541592,-0.0003408050537109693,0.0028362019856770625,unresolved,raw accuracy; first minus second arm,73,46,73,14,10,0
RARE|IID|NOVEL_C0-SHAM_C0|E4,0.0025197347005208224,0.001108525594075485,0.003886998494466145,positive,raw accuracy; first minus second arm,74,45,73,19,5,0
RARE|IID|NOVEL_C0-SHAM_C0|E5,0.002189127604166674,0.0011220041910807448,0.0032709503173828417,positive,raw accuracy; first minus second arm,71,46,75,17,7,0
RARE|IID|NOVEL_C0-SHAM_C0|E6,0.0013743082682291657,-0.0002556864420572863,0.0030417124430338668,unresolved,raw accuracy; first minus second arm,66,51,75,15,9,0
RARE|IID|NOVEL_C0-SHAM_C0|E7,0.003369140624999998,0.0015614573160807116,0.005080286661783845,positive,raw accuracy; first minus second arm,73,44,75,19,5,0
RARE|IID|NOVEL_C0-SHAM_C0|E8,0.0031026204427083517,0.0009621429443359737,0.005190048217773427,positive,raw accuracy; first minus second arm,76,43,73,18,6,0
RARE|IID|NOVEL_C0-SHAM_C0|F,0.13823242187499998,0.10140248616536457,0.17598327636718747,positive,carrier frequency; first minus second arm,104,22,66,23,1,0
RARE|IID|NOVEL_C0-SHAM_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C0-SHAM_C0|F1,0.012044270833333334,0.006998697916666667,0.017256673177083313,positive,carrier frequency; first minus second arm,62,12,118,18,4,2
RARE|IID|NOVEL_C0-SHAM_C0|F40,0.1904296875,0.13541666666666666,0.24544270833333334,positive,carrier frequency; first minus second arm,39,2,151,19,0,5
RARE|IID|NOVEL_C0-SHAM_C0|FE1,0.023600260416666668,0.014972330729166664,0.03177164713541666,positive,carrier frequency; first minus second arm,96,28,68,22,2,0
RARE|IID|NOVEL_C0-SHAM_C0|FE2,0.07698567708333333,0.05234293619791667,0.10010009765624998,positive,carrier frequency; first minus second arm,68,13,111,21,2,1
RARE|IID|NOVEL_C0-SHAM_C0|FE3,0.12408854166666668,0.08912434895833334,0.15957438151041664,positive,carrier frequency; first minus second arm,54,6,132,22,1,1
