key,mean,ci_low,ci_high,classification,path_positive,path_negative,path_zero,block_positive,block_negative,block_zero
ZERO|C1|ISO_F_POP|E7,0.5979944864908854,0.5955758921305339,0.6004223251342773,positive,192,0,0,24,0,0
ZERO|C1|ISO_F_POP|E8,0.596954345703125,0.5945149485270182,0.5993719100952148,positive,192,0,0,24,0,0
ZERO|C1|ISO_F_POP|MLOSS,0.39755655924479166,0.3964653507868449,0.3985706456502278,positive,192,0,0,24,0,0
ZERO|C1|ISO_F_POP|U,0.6024434407552083,0.6014293543497722,0.6035346492131551,positive,192,0,0,24,0,0
ZERO|C1|ISO_F_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
ZERO|C1|ISO_F_POP|U1,0.7251917521158854,0.7054584503173829,0.7459543863932292,positive,192,0,0,24,0,0
ZERO|C1|ISO_F_POP|U40,0.5954132080078125,0.5905229568481445,0.6001920064290365,positive,192,0,0,24,0,0
ZERO|C1|ISO_F|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
ZERO|C1|ISO_F|F,0.0010314941406250001,0.0006469217936197918,0.0015299479166666664,positive,112,0,80,24,0,0
ZERO|C1|ISO_F|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
ZERO|C1|ISO_F|F1,0.012125651041666666,0.0107421875,0.013427734375,positive,112,0,80,24,0,0
ZERO|C1|ISO_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_F|FE1,0.0053059895833333336,0.004263916015625001,0.0063480631510416646,positive,112,0,80,24,0,0
ZERO|C1|ISO_F|FE2,0.001708984375,0.0005208333333333333,0.003190104166666666,positive,11,0,181,10,0,14
ZERO|C1|ISO_F|FE3,0.0008951822916666666,0.0,0.0020345052083333335,unresolved,3,0,189,3,0,21
ZERO|C1|ISO_F|FE4,0.00034179687500000003,0.0,0.001025390625,unresolved,1,0,191,1,0,23
ZERO|C1|ISO_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F_POP|E1,0.0002700805664062472,-0.00013131459554035623,0.0006175104777018255,unresolved,62,43,87,17,7,0
ZERO|C1|ISO_H_MINUS_F_POP|E2,-0.00045318603515629347,-0.0011718877156576101,0.00022448221842445628,unresolved,43,61,88,8,16,0
ZERO|C1|ISO_H_MINUS_F_POP|E3,-0.00021107991536459259,-0.0010225931803385872,0.0006154505411783942,unresolved,46,59,87,10,14,0
ZERO|C1|ISO_H_MINUS_F_POP|E4,-2.0345052083222312e-06,-0.0007554499308267852,0.0007355372111002657,unresolved,48,57,87,12,12,0
ZERO|C1|ISO_H_MINUS_F_POP|E5,-0.00018157958984373981,-0.0008285649617512913,0.00042985280354820426,unresolved,55,50,87,11,12,1
ZERO|C1|ISO_H_MINUS_F_POP|E6,0.0009282430013021018,0.00012257893880210762,0.0017302322387695546,positive,65,40,87,17,7,0
ZERO|C1|ISO_H_MINUS_F_POP|E7,8.23974609375037e-05,-0.0005600357055664083,0.0007156499226888371,unresolved,57,47,88,15,9,0
ZERO|C1|ISO_H_MINUS_F_POP|E8,0.0001688639322916565,-0.000508728027343759,0.0008306121826171928,unresolved,52,53,87,12,12,0
ZERO|C1|ISO_H_MINUS_F_POP|MLOSS,-7.521311442057245e-05,-0.00032450993855795695,0.00018681526184081995,unresolved,48,58,86,12,12,0
ZERO|C1|ISO_H_MINUS_F_POP|U,7.521311442057015e-05,-0.00018681526184081398,0.000324509938557934,unresolved,58,48,86,12,12,0
ZERO|C1|ISO_H_MINUS_F_POP|U0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F_POP|U1,3.814697265625e-05,2.5431315104166665e-06,7.375081380208333e-05,positive,15,5,172,11,4,9
ZERO|C1|ISO_H_MINUS_F_POP|U40,0.0003763834635416667,-0.0014116287231445313,0.0025738398234049467,unresolved,60,44,88,13,11,0
ZERO|C1|ISO_H_MINUS_F|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F|F,0.00037434895833333336,-7.944742838541662e-05,0.0007446797688802082,unresolved,91,15,86,20,4,0
ZERO|C1|ISO_H_MINUS_F|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F|F1,0.005289713541666667,0.004231770833333333,0.006266276041666667,positive,64,2,126,23,1,0
ZERO|C1|ISO_H_MINUS_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F|FE1,0.004459635416666667,0.0033365885416666665,0.005485026041666667,positive,89,15,88,23,1,0
ZERO|C1|ISO_H_MINUS_F|FE2,-0.0004882812500000001,-0.0019535319010416667,0.0008138020833333334,unresolved,15,10,167,11,6,7
ZERO|C1|ISO_H_MINUS_F|FE3,-0.0007161458333333334,-0.001953125,0.0002115885416666667,unresolved,1,3,188,1,3,20
ZERO|C1|ISO_H_MINUS_F|FE4,-0.00026041666666666666,-0.001025390625,0.000244140625,unresolved,1,1,190,1,1,22
ZERO|C1|ISO_H_MINUS_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_MINUS_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H_POP|E1,0.6402699788411458,0.6327261352539062,0.6485824076334635,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E2,0.5957875569661458,0.5941626739501952,0.597540791829427,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E3,0.596294657389323,0.5945274225870768,0.5979950332641603,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E4,0.5973943074544271,0.5957697931925456,0.5989843368530273,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E5,0.5972320556640625,0.5953781127929688,0.5992874399820963,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E6,0.5979705810546875,0.5959763336181642,0.5999309412638346,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E7,0.5980768839518229,0.5959164555867513,0.6002081298828125,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|E8,0.5971232096354167,0.5945770263671876,0.5995488993326823,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|MLOSS,0.39748134613037117,0.3963536898295085,0.3984998607635498,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|U,0.602518653869629,0.6015001392364503,0.6036463101704914,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|U1,0.7252298990885416,0.705502192179362,0.746017583211263,positive,192,0,0,24,0,0
ZERO|C1|ISO_H_POP|U40,0.5957895914713541,0.5913794835408528,0.6004082361857097,positive,192,0,0,24,0,0
ZERO|C1|ISO_H|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
ZERO|C1|ISO_H|F,0.0014058430989583334,0.0011718241373697917,0.00164794921875,positive,139,0,53,24,0,0
ZERO|C1|ISO_H|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
ZERO|C1|ISO_H|F1,0.017415364583333332,0.015785725911458333,0.019124348958333332,positive,139,0,53,24,0,0
ZERO|C1|ISO_H|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H|FE1,0.009765625000000002,0.008333333333333333,0.011181640625000001,positive,139,0,53,24,0,0
ZERO|C1|ISO_H|FE2,0.001220703125,0.0007161458333333334,0.0018554687500000001,positive,15,0,177,14,0,10
ZERO|C1|ISO_H|FE3,0.00017903645833333335,0.0,0.000537109375,unresolved,1,0,191,1,0,23
ZERO|C1|ISO_H|FE4,8.138020833333333e-05,0.0,0.000244140625,unresolved,1,0,191,1,0,23
ZERO|C1|ISO_H|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|ISO_H|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_F|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
ZERO|C1|MIX_F|F,0.00087890625,0.0005980936686197918,0.0012288411458333333,positive,113,0,79,24,0,0
ZERO|C1|MIX_F|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
ZERO|C1|MIX_F|F1,0.012288411458333334,0.010823567708333334,0.013753255208333334,positive,113,0,79,24,0,0
ZERO|C1|MIX_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_F|FE1,0.0053059895833333336,0.004280598958333334,0.0063480631510416646,positive,113,0,79,24,0,0
ZERO|C1|MIX_F|FE2,0.0012369791666666666,0.00021158854166666667,0.002620442708333333,positive,10,0,182,8,0,16
ZERO|C1|MIX_F|FE3,0.00048828125,0.0,0.0013020833333333333,unresolved,2,0,190,2,0,22
ZERO|C1|MIX_F|FE4,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|F,0.0006754557291666665,0.0002805074055989584,0.0010620625813802082,positive,89,10,93,21,3,0
ZERO|C1|MIX_H_MINUS_F|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|F1,0.00537109375,0.004231770833333333,0.00634765625,positive,64,2,126,23,1,0
ZERO|C1|MIX_H_MINUS_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|FE1,0.0046875,0.003531901041666667,0.005810546874999999,positive,88,9,95,22,2,0
ZERO|C1|MIX_H_MINUS_F|FE2,0.0007812499999999998,-0.0010746256510416666,0.0024902343750000003,unresolved,21,8,163,13,4,7
ZERO|C1|MIX_H_MINUS_F|FE3,-0.00014648437499999997,-0.0009928385416666666,0.0006514485677083311,unresolved,3,2,187,3,2,19
ZERO|C1|MIX_H_MINUS_F|FE4,8.138020833333333e-05,0.0,0.000244140625,unresolved,1,0,191,1,0,23
ZERO|C1|MIX_H_MINUS_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H_MINUS_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
ZERO|C1|MIX_H|F,0.0015543619791666668,0.0012776692708333333,0.0018412272135416667,positive,140,0,52,24,0,0
ZERO|C1|MIX_H|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
ZERO|C1|MIX_H|F1,0.017659505208333332,0.015948486328125,0.019368489583333332,positive,140,0,52,24,0,0
ZERO|C1|MIX_H|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H|FE1,0.009993489583333333,0.008496093750000001,0.011425781250000001,positive,140,0,52,24,0,0
ZERO|C1|MIX_H|FE2,0.0020182291666666664,0.0010904947916666667,0.003076171875,positive,22,0,170,14,0,10
ZERO|C1|MIX_H|FE3,0.00034179687500000003,0.0,0.0008463541666666667,unresolved,3,0,189,3,0,21
ZERO|C1|MIX_H|FE4,8.138020833333333e-05,0.0,0.000244140625,unresolved,1,0,191,1,0,23
ZERO|C1|MIX_H|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_H|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F_POP|E1,-0.0004430135091145713,-0.0008841069539387978,-2.5177001953032946e-06,negative,75,98,19,9,15,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E2,-0.0007593790690104176,-0.0018832906087239613,0.00038253784179687354,unresolved,79,92,21,10,14,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E3,-0.0005523681640625019,-0.0016306813557942703,0.0005295181274414119,unresolved,75,97,20,10,14,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E4,-0.0002227783203124778,-0.001440480550130179,0.0010509999593099153,unresolved,88,84,20,13,11,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E5,-6.510416666664447e-05,-0.0009531911214192591,0.0008016840616861951,unresolved,87,84,21,10,14,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E6,0.0018046061197916675,0.0005757649739583692,0.0030396652221679602,positive,100,72,20,18,6,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E7,-0.0010025024414062427,-0.002266019185384101,0.00023193359375000658,unresolved,79,92,21,10,14,0
ZERO|C1|MIX_MINUS_ISO_F_POP|E8,-0.0003311157226562611,-0.001488812764485712,0.0008520126342773345,unresolved,79,93,20,10,14,0
ZERO|C1|MIX_MINUS_ISO_F_POP|MLOSS,0.00019645690917968287,-0.000155080159505198,0.0005391422907511332,unresolved,94,79,19,12,12,0
ZERO|C1|MIX_MINUS_ISO_F_POP|U,-0.0001964569091797245,-0.0005391422907511814,0.00015508015950515384,unresolved,79,94,19,12,12,0
ZERO|C1|MIX_MINUS_ISO_F_POP|U0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F_POP|U1,2.0345052083333332e-05,-4.0690104166666664e-05,8.900960286458333e-05,unresolved,26,24,142,11,8,5
ZERO|C1|MIX_MINUS_ISO_F_POP|U40,0.00038909912109375,-0.0018768310546875,0.002546056111653644,unresolved,82,89,21,11,13,0
ZERO|C1|MIX_MINUS_ISO_F|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F|F,-0.00015258789062499997,-0.0004903666178385416,5.900065104166668e-05,unresolved,15,10,167,11,6,7
ZERO|C1|MIX_MINUS_ISO_F|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F|F1,0.00016276041666666666,0.0,0.0004069010416666667,unresolved,2,0,190,2,0,22
ZERO|C1|MIX_MINUS_ISO_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F|FE1,5.421010862427522e-20,-0.0005045572916666667,0.0004720052083333334,unresolved,16,9,167,11,6,7
ZERO|C1|MIX_MINUS_ISO_F|FE2,-0.0004720052083333334,-0.0014322916666666668,0.00017903645833333335,unresolved,3,5,184,2,5,17
ZERO|C1|MIX_MINUS_ISO_F|FE3,-0.0004069010416666667,-0.001220703125,0.0,unresolved,0,1,191,0,1,23
ZERO|C1|MIX_MINUS_ISO_F|FE4,-0.00034179687500000003,-0.001025390625,0.0,unresolved,0,1,191,0,1,23
ZERO|C1|MIX_MINUS_ISO_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H_POP|E1,-0.0007130940755208185,-0.00115367889404296,-0.0002816645304362187,negative,72,101,19,7,17,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E2,-0.0003061930338541241,-0.0014145914713541228,0.0007474136352539582,unresolved,85,86,21,11,13,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E3,-0.00034128824869790925,-0.0015681076049804648,0.0009222030639648398,unresolved,76,95,21,10,14,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E4,-0.00022074381510415556,-0.001486269632975259,0.001020495096842444,unresolved,83,91,18,13,11,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E5,0.00011647542317709536,-0.0007014211018880143,0.0009482065836588705,unresolved,88,85,19,15,9,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E6,0.0008763631184895657,-0.0006173324584960994,0.002303288777669252,unresolved,92,82,18,15,9,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E7,-0.0010848999023437462,-0.0022985076904296765,1.5131632486957309e-05,unresolved,80,93,19,9,15,0
ZERO|C1|MIX_MINUS_ISO_H_POP|E8,-0.0004999796549479176,-0.0016784922281900994,0.0006485239664713676,unresolved,74,98,20,11,13,0
ZERO|C1|MIX_MINUS_ISO_H_POP|MLOSS,0.00027167002360025533,-9.362856547038318e-05,0.0006497240066528351,unresolved,105,70,17,15,9,0
ZERO|C1|MIX_MINUS_ISO_H_POP|U,-0.00027167002360029463,-0.0006497240066528562,9.362856547036151e-05,unresolved,70,105,17,9,15,0
ZERO|C1|MIX_MINUS_ISO_H_POP|U0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H_POP|U1,-1.7801920572916668e-05,-8.900960286458333e-05,6.103515625e-05,unresolved,28,38,126,8,9,7
ZERO|C1|MIX_MINUS_ISO_H_POP|U40,1.2715657552083334e-05,-0.0022945404052734375,0.0023349126180013005,unresolved,79,93,20,12,12,0
ZERO|C1|MIX_MINUS_ISO_H|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|F,0.00014851888020833332,-7.736206054687498e-05,0.00037841796874999996,unresolved,28,20,144,14,8,2
ZERO|C1|MIX_MINUS_ISO_H|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|F1,0.000244140625,0.0,0.00048828125,unresolved,3,0,189,3,0,21
ZERO|C1|MIX_MINUS_ISO_H|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|FE1,0.0002278645833333335,-0.0008138020833333334,0.0012211100260416646,unresolved,27,20,145,12,8,4
ZERO|C1|MIX_MINUS_ISO_H|FE2,0.0007975260416666665,-8.178710937500002e-05,0.001872151692708331,unresolved,11,5,176,10,4,10
ZERO|C1|MIX_MINUS_ISO_H|FE3,0.00016276041666666666,0.0,0.00047200520833333334,unresolved,2,0,190,2,0,22
ZERO|C1|MIX_MINUS_ISO_H|FE4,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_H|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|F,0.0003011067708333333,-4.0740966796875046e-05,0.0007487487792968747,unresolved,26,21,145,15,7,2
ZERO|C1|MIX_MINUS_ISO_RANK|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|F1,8.138020833333333e-05,-0.000244140625,0.0004069010416666667,unresolved,3,2,187,3,2,19
ZERO|C1|MIX_MINUS_ISO_RANK|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|FE1,0.0002278645833333334,-0.0006840006510416667,0.0010742187499999999,unresolved,24,22,146,14,7,3
ZERO|C1|MIX_MINUS_ISO_RANK|FE2,0.00126953125,-3.295898437500008e-05,0.002816162109374998,unresolved,15,5,172,12,4,8
ZERO|C1|MIX_MINUS_ISO_RANK|FE3,0.0005696614583333334,0.0,0.0015462239583333333,unresolved,3,0,189,3,0,21
ZERO|C1|MIX_MINUS_ISO_RANK|FE4,0.00034179687500000003,0.0,0.001025390625,unresolved,1,0,191,1,0,23
ZERO|C1|MIX_MINUS_ISO_RANK|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_MINUS_ISO_RANK|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
ZERO|C1|MIX_POP|E1,0.639556884765625,0.6317595799763998,0.648149185180664,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E2,0.5954813639322917,0.5936670176188152,0.5973580678304037,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E3,0.595953369140625,0.5938709640502929,0.5979753112792969,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E4,0.597173563639323,0.5950845336914062,0.5994467035929363,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E5,0.5973485310872396,0.5954220708211263,0.5994913482666016,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E6,0.5988469441731771,0.5963288370768229,0.6014141464233398,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E7,0.5969919840494792,0.5944589869181315,0.599255345662435,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|E8,0.5966232299804687,0.5942377471923829,0.598897565205892,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|MLOSS,0.3977530161539713,0.3966238101323445,0.3987550354003906,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|U,0.6022469838460287,0.6012449645996094,0.6033761898676554,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|U1,0.7252120971679688,0.705487314860026,0.7459248860677083,positive,192,0,0,24,0,0
ZERO|C1|MIX_POP|U40,0.5958023071289062,0.5902911504109701,0.6007338205973307,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|D40,0.0625,0.0625,0.0625,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|F,0.9975667317708333,0.9971109008789062,0.997991943359375,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|F0,0.9375,0.9375,0.9375,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|F1,0.9700520833333334,0.9669596354166666,0.9730631510416666,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|F40,1.0,1.0,1.0,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE1,0.9847005208333334,0.9824544270833334,0.986995849609375,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE2,0.9967447916666666,0.995279541015625,0.998046875,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE3,0.999169921875,0.9983398437500001,0.9998372395833334,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE4,0.9999186197916666,0.999755859375,1.0,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE5,1.0,1.0,1.0,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE6,1.0,1.0,1.0,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE7,1.0,1.0,1.0,positive,192,0,0,24,0,0
ZERO|C1|MIX_R|FE8,1.0,1.0,1.0,positive,192,0,0,24,0,0
