key,mean,ci_low,ci_high,classification,interpretation,individual_positive,individual_negative,individual_zero,block_positive,block_negative,block_zero
RARE|IID|NOVEL_C0-SHAM_C0|FE5,0.1664388020833333,0.10295979817708334,0.2308308919270833,positive,carrier frequency; first minus second arm,41,3,148,16,2,6
RARE|IID|NOVEL_C0-SHAM_C0|FE6,0.17314453124999998,0.109599609375,0.23841552734374996,positive,carrier frequency; first minus second arm,40,3,149,16,2,6
RARE|IID|NOVEL_C0-SHAM_C0|FE7,0.17578125,0.10838704427083333,0.24313720703125,positive,carrier frequency; first minus second arm,39,3,150,16,2,6
RARE|IID|NOVEL_C0-SHAM_C0|FE8,0.17958984375,0.1094384765625,0.25084798177083334,positive,carrier frequency; first minus second arm,39,3,150,16,2,6
RARE|IID|NOVEL_C0-SHAM_C0|MLOSS,-0.0018858591715494772,-0.0025946331024169897,-0.001201852162679033,negative,raw mismatch; first minus second arm,30,82,80,3,21,0
RARE|IID|NOVEL_C0-SHAM_C0|U,0.0018858591715494866,0.0012018521626790237,0.0025946331024169923,positive,raw accuracy; first minus second arm,82,30,80,21,3,0
RARE|IID|NOVEL_C0-SHAM_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C0-SHAM_C0|U1,0.0010274251302083333,0.0006154378255208334,0.0014750162760416667,positive,raw accuracy; first minus second arm,48,2,142,19,0,5
RARE|IID|NOVEL_C0-SHAM_C0|U40,0.0018971761067708333,-0.001607513427734375,0.005534871419270828,unresolved,raw accuracy; first minus second arm,57,54,81,11,13,0
RARE|IID|NOVEL_C0|D40,0.17447916666666666,0.11100260416666667,0.2402425130208333,positive,carrier frequency change; absolute,41,151,0,17,7,0
RARE|IID|NOVEL_C0|E1,0.6089874267578125,0.6061207580566406,0.6121215311686198,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E2,0.6157358805338542,0.6133144124348959,0.6184246063232423,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E3,0.6156351725260416,0.6128214518229167,0.6185730234781901,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E4,0.6178059895833333,0.6151672108968099,0.6204500325520833,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E5,0.6163686116536459,0.614154815673828,0.6188184865315756,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E6,0.6169962565104167,0.6142791239420573,0.6194989013671875,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E7,0.6158935546875001,0.6139047241210938,0.6177614593505859,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E8,0.616796875,0.6144754791259767,0.6189749908447265,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|F,0.15541178385416668,0.10954945882161458,0.20185119628906242,positive,carrier frequency; absolute,137,0,55,24,0,0
RARE|IID|NOVEL_C0|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|F1,0.039713541666666664,0.034830729166666664,0.044921875,positive,carrier frequency; absolute,137,0,55,24,0,0
RARE|IID|NOVEL_C0|F40,0.20572916666666666,0.14225260416666666,0.27149251302083327,positive,carrier frequency; absolute,41,0,151,17,0,7
RARE|IID|NOVEL_C0|FE1,0.05195312499999999,0.040005696614583336,0.06373779296875,positive,carrier frequency; absolute,137,0,55,24,0,0
RARE|IID|NOVEL_C0|FE2,0.09482421874999998,0.0654931640625,0.12562093098958332,positive,carrier frequency; absolute,68,0,124,21,0,3
RARE|IID|NOVEL_C0|FE3,0.13792317708333332,0.09709147135416665,0.18135009765624996,positive,carrier frequency; absolute,56,0,136,20,0,4
RARE|IID|NOVEL_C0|FE4,0.16783854166666667,0.1175048828125,0.2211287434895833,positive,carrier frequency; absolute,49,0,143,20,0,4
RARE|IID|NOVEL_C0|FE5,0.1880859375,0.13123453776041666,0.24496012369791664,positive,carrier frequency; absolute,44,0,148,18,0,6
RARE|IID|NOVEL_C0|FE6,0.1962239583333333,0.13817789713541667,0.25416748046875,positive,carrier frequency; absolute,43,0,149,18,0,6
RARE|IID|NOVEL_C0|FE7,0.20084635416666666,0.13941162109375002,0.263349609375,positive,carrier frequency; absolute,42,0,150,18,0,6
RARE|IID|NOVEL_C0|FE8,0.20559895833333333,0.14192708333333334,0.2708382161458333,positive,carrier frequency; absolute,41,0,151,17,0,7
RARE|IID|NOVEL_C0|MLOSS,0.3844725290934245,0.38368659337361655,0.3852753893534342,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U,0.6155274709065756,0.6147246106465658,0.6163134066263835,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U0,0.4986979166666667,0.46875,0.5286458333333334,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U1,0.5834299723307291,0.5767818450927734,0.5902915954589845,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U40,0.6128082275390625,0.6073898315429688,0.6178548177083333,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1-NOVEL_C0|D40,-0.20572916666666666,-0.2714925130208333,-0.14225260416666666,negative,carrier frequency change; first minus second arm,0,41,151,0,17,7
RARE|IID|NOVEL_C1-NOVEL_C0|E1,-0.0011973063151041647,-0.0020080820719401097,-0.00048199971516928164,negative,raw accuracy; first minus second arm,54,78,60,7,17,0
RARE|IID|NOVEL_C1-NOVEL_C0|E2,-0.0005889892578125194,-0.0020101420084635774,0.000913594563802035,unresolved,raw accuracy; first minus second arm,60,73,59,11,13,0
RARE|IID|NOVEL_C1-NOVEL_C0|E3,-0.0027313232421874952,-0.004512532552083324,-0.0008925628662109601,negative,raw accuracy; first minus second arm,59,73,60,7,17,0
RARE|IID|NOVEL_C1-NOVEL_C0|E4,-0.00270792643229166,-0.004172795613606796,-0.0012765757242838539,negative,raw accuracy; first minus second arm,50,82,60,7,17,0
RARE|IID|NOVEL_C1-NOVEL_C0|E5,-0.001970418294270813,-0.0035687001546223654,-0.0005186208089192351,negative,raw accuracy; first minus second arm,62,70,60,8,16,0
RARE|IID|NOVEL_C1-NOVEL_C0|E6,-0.003477986653645825,-0.0058748626708984295,-0.0015227762858072856,negative,raw accuracy; first minus second arm,51,82,59,7,17,0
RARE|IID|NOVEL_C1-NOVEL_C0|E7,-0.004320271809895864,-0.00614123026529951,-0.0025460561116536764,negative,raw accuracy; first minus second arm,45,88,59,6,18,0
RARE|IID|NOVEL_C1-NOVEL_C0|E8,-0.0012644449869791685,-0.0028869883219401283,0.0003735097249348889,unresolved,raw accuracy; first minus second arm,63,69,60,9,15,0
RARE|IID|NOVEL_C1-NOVEL_C0|F,-0.15352783203125,-0.20020945231119788,-0.10774729410807292,negative,carrier frequency; first minus second arm,8,118,66,0,24,0
RARE|IID|NOVEL_C1-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-NOVEL_C0|F1,-0.016927083333333332,-0.02099609375,-0.013020833333333334,negative,carrier frequency; first minus second arm,0,82,110,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|F40,-0.20572916666666666,-0.2714925130208333,-0.14225260416666666,negative,carrier frequency; first minus second arm,0,41,151,0,17,7
RARE|IID|NOVEL_C1-NOVEL_C0|FE1,-0.03857421875,-0.04912109374999999,-0.02844970703125,negative,carrier frequency; first minus second arm,9,117,66,0,24,0
RARE|IID|NOVEL_C1-NOVEL_C0|FE2,-0.09322916666666665,-0.12451334635416667,-0.0635367838541667,negative,carrier frequency; first minus second arm,1,68,123,0,21,3
RARE|IID|NOVEL_C1-NOVEL_C0|FE3,-0.13782552083333335,-0.18125244140625002,-0.0967740885416667,negative,carrier frequency; first minus second arm,0,56,136,0,20,4
RARE|IID|NOVEL_C1-NOVEL_C0|FE4,-0.16783854166666667,-0.2211287434895833,-0.11750488281250004,negative,carrier frequency; first minus second arm,0,49,143,0,20,4
RARE|IID|NOVEL_C1-NOVEL_C0|FE5,-0.1880859375,-0.24496012369791667,-0.13123453776041674,negative,carrier frequency; first minus second arm,0,44,148,0,18,6
RARE|IID|NOVEL_C1-NOVEL_C0|FE6,-0.1962239583333333,-0.25416748046875,-0.1381778971354167,negative,carrier frequency; first minus second arm,0,43,149,0,18,6
RARE|IID|NOVEL_C1-NOVEL_C0|FE7,-0.20084635416666666,-0.263349609375,-0.13941162109375005,negative,carrier frequency; first minus second arm,0,42,150,0,18,6
RARE|IID|NOVEL_C1-NOVEL_C0|FE8,-0.20559895833333333,-0.2708382161458333,-0.14192708333333334,negative,carrier frequency; first minus second arm,0,41,151,0,17,7
RARE|IID|NOVEL_C1-NOVEL_C0|MLOSS,0.0022823333740234395,0.001521619160970063,0.0031283887227376386,positive,raw mismatch; first minus second arm,92,40,60,21,3,0
RARE|IID|NOVEL_C1-NOVEL_C0|U,-0.0022823333740234625,-0.0031283887227376564,-0.0015216191609700575,negative,raw accuracy; first minus second arm,40,92,60,3,21,0
RARE|IID|NOVEL_C1-NOVEL_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-NOVEL_C0|U1,-0.00023905436197916666,-0.0003255208333333333,-0.00015767415364583334,negative,raw accuracy; first minus second arm,0,37,155,0,18,6
RARE|IID|NOVEL_C1-NOVEL_C0|U40,-0.0016021728515625,-0.00472564697265625,0.0015978495279947876,unresolved,raw accuracy; first minus second arm,60,71,61,10,14,0
RARE|IID|NOVEL_C1-SHAM_C1|D40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|E1,-7.629394531248612e-05,-0.0006053670247395698,0.0004425048828125187,unresolved,raw accuracy; first minus second arm,32,28,132,10,13,1
RARE|IID|NOVEL_C1-SHAM_C1|E2,9.867350260415557e-05,-0.0010427856445312635,0.0011678059895833168,unresolved,raw accuracy; first minus second arm,31,28,133,11,12,1
RARE|IID|NOVEL_C1-SHAM_C1|E3,0.000743611653645837,-0.0002269236246744718,0.0016439056396484368,unresolved,raw accuracy; first minus second arm,36,23,133,16,7,1
RARE|IID|NOVEL_C1-SHAM_C1|E4,-0.0009246826171875009,-0.002071126302083342,0.00015876770019531536,unresolved,raw accuracy; first minus second arm,31,27,134,10,13,1
RARE|IID|NOVEL_C1-SHAM_C1|E5,0.00018310546875000924,-0.0005220031738281219,0.0008525085449218816,unresolved,raw accuracy; first minus second arm,29,30,133,13,10,1
RARE|IID|NOVEL_C1-SHAM_C1|E6,-0.0013498942057291602,-0.0024261728922526085,-9.346008300782487e-05,negative,raw accuracy; first minus second arm,21,37,134,7,16,1
RARE|IID|NOVEL_C1-SHAM_C1|E7,-0.0009389241536458445,-0.0018463134765624911,-0.00010676066080731501,negative,raw accuracy; first minus second arm,22,36,134,7,15,2
RARE|IID|NOVEL_C1-SHAM_C1|E8,0.00015360514322917038,-0.0012502034505208206,0.00153401692708334,unresolved,raw accuracy; first minus second arm,26,32,134,14,8,2
RARE|IID|NOVEL_C1-SHAM_C1|F,0.0010742187499999999,0.0006998697916666668,0.0015055338541666667,positive,carrier frequency; first minus second arm,55,6,131,23,0,1
RARE|IID|NOVEL_C1-SHAM_C1|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|F1,0.009765625,0.00634765625,0.01318359375,positive,carrier frequency; first minus second arm,41,1,150,19,0,5
RARE|IID|NOVEL_C1-SHAM_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE1,0.006966145833333334,0.004427083333333334,0.009863281250000001,positive,carrier frequency; first minus second arm,54,7,131,23,0,1
RARE|IID|NOVEL_C1-SHAM_C1|FE2,0.0015299479166666667,0.00026041666666666666,0.003287760416666667,positive,carrier frequency; first minus second arm,6,2,184,6,1,17
RARE|IID|NOVEL_C1-SHAM_C1|FE3,9.765624999999999e-05,0.0,0.00029296875,unresolved,carrier frequency; first minus second arm,1,0,191,1,0,23
RARE|IID|NOVEL_C1-SHAM_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|MLOSS,0.00026384989420573146,-8.245150248209291e-05,0.0006521987915039066,unresolved,raw mismatch; first minus second arm,34,27,131,13,9,2
RARE|IID|NOVEL_C1-SHAM_C1|U,-0.0002638498942057292,-0.0006521987915039005,8.245150248208162e-05,unresolved,raw accuracy; first minus second arm,27,34,131,9,13,2
RARE|IID|NOVEL_C1-SHAM_C1|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|U1,0.0009714762369791666,0.0005544026692708334,0.0014190673828125,positive,raw accuracy; first minus second arm,41,1,150,19,0,5
RARE|IID|NOVEL_C1-SHAM_C1|U40,0.0009714762369791666,-0.0032961527506510414,0.004883066813151041,unresolved,raw accuracy; first minus second arm,29,30,133,12,11,1
RARE|IID|NOVEL_C1|D40,-0.03125,-0.03125,-0.03125,negative,carrier frequency change; absolute,0,192,0,0,24,0
RARE|IID|NOVEL_C1|E1,0.6077901204427083,0.6044840494791667,0.611375223795573,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E2,0.6151468912760416,0.6130502065022787,0.6172743225097655,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E3,0.6129038492838542,0.6105379231770833,0.6154695129394532,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E4,0.6150980631510418,0.6124561564127605,0.6177663421630859,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E5,0.6143981933593751,0.6120462799072266,0.6168529256184897,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E6,0.6135182698567708,0.6110580190022786,0.6162059275309244,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E7,0.6115732828776042,0.6093971252441406,0.6136403656005859,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E8,0.6155324300130208,0.6130324045817058,0.6182618967692057,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|F,0.0018839518229166665,0.0012612915039062502,0.0025839233398437496,positive,carrier frequency; absolute,81,0,111,24,0,0
RARE|IID|NOVEL_C1|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|F1,0.022786458333333332,0.01773681640625,0.0283203125,positive,carrier frequency; absolute,81,0,111,24,0,0
RARE|IID|NOVEL_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE1,0.013378906250000003,0.00908203125,0.018294270833333334,positive,carrier frequency; absolute,81,0,111,24,0,0
RARE|IID|NOVEL_C1|FE2,0.0015950520833333335,0.0003255208333333333,0.0033528645833333336,positive,carrier frequency; absolute,6,0,186,6,0,18
RARE|IID|NOVEL_C1|FE3,9.765624999999999e-05,0.0,0.00029296875,unresolved,carrier frequency; absolute,1,0,191,1,0,23
RARE|IID|NOVEL_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|MLOSS,0.38675486246744795,0.385998338063558,0.38753827095031734,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U,0.613245137532552,0.6124617290496827,0.6140016619364421,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U0,0.4986979166666667,0.46875,0.5286458333333334,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U1,0.58319091796875,0.5764967600504558,0.5900026957194011,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U40,0.6112060546875,0.6056344350179036,0.6169795989990234,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|D40,-0.005208333333333333,-0.020833333333333332,0.015625,unresolved,carrier frequency change; absolute,5,187,0,5,19,0
RARE|IID|SHAM_C0|E1,0.608056640625,0.605167490641276,0.6112996673583985,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E2,0.6148417154947917,0.6121856435139975,0.6176718393961589,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E3,0.6129506429036459,0.610421142578125,0.6155315399169922,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E4,0.6163848876953125,0.6138423665364583,0.6187571461995441,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E5,0.6141306559244791,0.6121164194742839,0.6161998240152995,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E6,0.6140258789062499,0.6117447916666667,0.616258799235026,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E7,0.6135070800781249,0.6116353098551434,0.6153707631429037,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E8,0.6152353922526043,0.6126504770914714,0.6179901885986329,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|F,0.025935872395833334,0.012544555664062498,0.04144307454427083,positive,carrier frequency; absolute,121,0,71,24,0,0
RARE|IID|SHAM_C0|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|F1,0.0302734375,0.02587890625,0.034830729166666664,positive,carrier frequency; absolute,121,0,71,24,0,0
RARE|IID|SHAM_C0|F40,0.026041666666666668,0.010416666666666666,0.046875,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|FE1,0.0294921875,0.02268717447916667,0.03590494791666667,positive,carrier frequency; absolute,121,0,71,24,0,0
RARE|IID|SHAM_C0|FE2,0.03196614583333334,0.016079101562500003,0.05032877604166665,positive,carrier frequency; absolute,27,0,165,14,0,10
RARE|IID|SHAM_C0|FE3,0.026432291666666663,0.011328125,0.04358805338541666,positive,carrier frequency; absolute,15,0,177,11,0,13
RARE|IID|SHAM_C0|FE4,0.023795572916666664,0.008625488281250001,0.042383626302083324,positive,carrier frequency; absolute,9,0,183,9,0,15
RARE|IID|SHAM_C0|FE5,0.021647135416666668,0.006053873697916666,0.04150553385416666,positive,carrier frequency; absolute,7,0,185,7,0,17
RARE|IID|SHAM_C0|FE6,0.023079427083333336,0.007454427083333333,0.04391276041666667,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|FE7,0.025065104166666668,0.009440104166666666,0.0458984375,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|FE8,0.026009114583333336,0.010384114583333333,0.04684244791666667,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|MLOSS,0.38635838826497393,0.3856761328379313,0.3870877742767334,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U,0.6136416117350261,0.6129122257232666,0.6143238671620688,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U0,0.4986979166666667,0.46875,0.5286458333333334,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U1,0.5824025472005209,0.5755299886067708,0.5895715077718099,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U40,0.6109110514322916,0.6049139658610025,0.6162933349609375,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|D40,-0.03125,-0.03125,-0.03125,negative,carrier frequency change; absolute,0,192,0,0,24,0
RARE|IID|SHAM_C1|E1,0.6078664143880209,0.6046849822998046,0.6112564595540364,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E2,0.6150482177734374,0.6126552327473959,0.6173757680257161,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E3,0.6121602376302083,0.6095625050862631,0.6151094563802083,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E4,0.6160227457682292,0.6132313791910808,0.6187815856933594,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E5,0.6142150878906251,0.6122086079915364,0.6164155578613282,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E6,0.6148681640625,0.61275021870931,0.6171234639485677,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E7,0.61251220703125,0.6103910573323568,0.6146881357828776,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E8,0.6153788248697917,0.6124832407633463,0.6184695180257161,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|F,0.0008097330729166666,0.00047587076822916673,0.00123291015625,positive,carrier frequency; absolute,49,0,143,23,0,1
RARE|IID|SHAM_C1|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|F1,0.013020833333333334,0.009114583333333334,0.017740885416666668,positive,carrier frequency; absolute,49,0,143,23,0,1
RARE|IID|SHAM_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE1,0.006412760416666667,0.0037752278645833332,0.009701334635416664,positive,carrier frequency; absolute,49,0,143,23,0,1
RARE|IID|SHAM_C1|FE2,6.510416666666667e-05,0.0,0.00016276041666666666,unresolved,carrier frequency; absolute,2,0,190,2,0,22
RARE|IID|SHAM_C1|FE3,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|MLOSS,0.3864910125732422,0.38585913340250655,0.387144479751587,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U,0.6135089874267577,0.612855520248413,0.6141408665974936,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U0,0.4986979166666667,0.46875,0.5286458333333334,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U1,0.5822194417317709,0.5753604888916015,0.5893727620442708,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U40,0.6102345784505209,0.6040342966715495,0.6168983459472657,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|D40,0.20052083333333334,0.11944986979166666,0.28972167968749996,positive,carrier frequency change; recurrence-minus-IID difference,43,9,140,15,3,6
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E1,0.00045166015625001016,-0.00045578002929684883,0.0014917755126953132,unresolved,raw accuracy; recurrence-minus-IID difference,76,49,67,11,13,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E2,0.0005808512369791796,-0.002469278971354165,0.003505808512369794,unresolved,raw accuracy; recurrence-minus-IID difference,66,59,67,13,11,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E3,0.003467814127604158,0.0014513651529948126,0.005563456217447894,positive,raw accuracy; recurrence-minus-IID difference,72,53,67,16,8,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E4,0.002715047200520871,-0.0001143900553385177,0.005750554402669309,unresolved,raw accuracy; recurrence-minus-IID difference,70,55,67,17,7,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E5,0.007494099934895822,0.003747584025065099,0.012100423177083281,positive,raw accuracy; recurrence-minus-IID difference,78,45,69,20,4,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E6,0.008751424153645831,0.004099121093750023,0.014383951822916635,positive,raw accuracy; recurrence-minus-IID difference,78,47,67,17,7,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E7,0.011237589518229146,0.00629183451334634,0.017608896891275986,positive,raw accuracy; recurrence-minus-IID difference,80,43,69,22,2,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E8,0.010256958007812489,0.004180908203124968,0.017966105143229206,positive,raw accuracy; recurrence-minus-IID difference,68,57,67,18,6,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F,0.14349365234375,0.0823261515299479,0.21206044514973957,positive,carrier frequency; recurrence-minus-IID difference,72,36,84,17,7,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F40,0.20052083333333334,0.11944986979166666,0.28972167968749996,positive,carrier frequency; recurrence-minus-IID difference,43,9,140,15,3,6
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE1,0.014746093750000003,0.0064444986979166705,0.024154459635416663,positive,carrier frequency; recurrence-minus-IID difference,64,41,87,17,7,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE2,0.07405598958333333,0.03172688802083334,0.12021728515625,positive,carrier frequency; recurrence-minus-IID difference,62,31,99,17,7,0
